G#,Date,Tm,Opp,Result,Pos,Ins_20_Pass_Cmp,Ins_20_Pass_Att,Ins_20_Pass_Yds,Ins_20_Pass_TD,Ins_20_Rush_Att,Ins_20_Rush_Yds,Ins_20_Rush_TD,Ins_10_Pass_Cmp,Ins_10_Pass_Att,Ins_10_Pass_Yds,Ins_10_Pass_TD,Ins_10_Rush_Att,Ins_10_Rush_Yds,Ins_10_Rush_TD,Off_Snap_Num,Off_Snap_Pct,Def_Snap_Num,Def_Snap_Pct,ST_Snap_Num,ST_Snap_Pct,FantPt
2,2013-09-15,ATL,STL,W 31-24,QB,3,4,21,1,0,0,0,1,1,0,1,0,0,0,64,100.0%,0,0.0%,0,0.0%,22.96
3,2013-09-22,ATL,MIA,L 23-27,QB,4,9,26,2,0,0,0,2,2,0,2,0,0,0,71,100.0%,0,0.0%,0,0.0%,15.24
4,2013-09-29,ATL,NWE,L 23-30,QB,5,15,32,1,0,0,0,1,6,1,0,0,0,0,76,100.0%,0,0.0%,0,0.0%,22.84
5,2013-10-07,ATL,NYJ,L 28-30,QB,8,12,29,2,0,0,0,5,8,0,2,0,0,0,76,100.0%,0,0.0%,0,0.0%,18.76
6,2013-10-20,ATL,TAM,W 31-23,QB,2,4,27,2,0,0,0,1,3,0,1,0,0,0,46,100.0%,0,0.0%,0,0.0%,21.72
7,2013-10-27,ATL,ARI,L 13-27,QB,4,8,17,1,0,0,0,2,5,0,1,0,0,0,83,100.0%,0,0.0%,0,0.0%,9.34
8,2013-11-03,ATL,CAR,L 10-34,QB,2,2,19,1,0,0,0,0,0,0,0,0,0,0,50,100.0%,0,0.0%,0,0.0%,6.96
9,2013-11-10,ATL,SEA,L 10-33,QB,2,4,14,1,0,0,0,0,0,0,0,0,0,0,58,100.0%,0,0.0%,0,0.0%,12.38
10,2013-11-17,ATL,TAM,L 28-41,QB,2,3,11,1,0,0,0,2,3,0,1,0,0,0,59,83.1%,0,0.0%,0,0.0%,14.16
11,2013-11-21,ATL,NOR,L 13-17,QB,3,4,11,1,1,4,0,2,2,0,1,0,0,0,68,100.0%,0,0.0%,0,0.0%,12.68
12,2013-12-01,ATL,BUF,W 34-31,QB,4,7,51,2,0,0,0,0,3,0,0,0,0,0,88,100.0%,0,0.0%,0,0.0%,16.14
13,2013-12-08,ATL,GNB,L 21-22,QB,3,3,14,1,0,0,0,1,1,0,1,0,0,0,59,100.0%,0,0.0%,0,0.0%,12.24
14,2013-12-15,ATL,WAS,W 27-26,QB,3,5,33,1,0,0,0,1,3,0,0,0,0,0,68,100.0%,0,0.0%,0,0.0%,8.3
15,2013-12-23,ATL,SFO,L 24-34,QB,4,6,25,1,0,0,0,2,2,0,1,0,0,0,72,100.0%,0,0.0%,0,0.0%,17.92
16,2013-12-29,ATL,CAR,L 20-21,QB,2,7,8,1,0,0,0,2,3,0,1,0,0,0,71,100.0%,0,0.0%,0,0.0%,17.1
1,2014-09-07,ATL,NOR,W 37-34,QB,3,3,16,2,2,2,1,2,72,100.0%,0,0.0%,0,0.0%,31.42,34.4,31.4,,,,
2,2014-09-14,ATL,CIN,L 10-24,QB,1,1,14,1,0,0,0,0,68,100.0%,0,0.0%,0,0.0%,10.04,13,13,,,,
3,2014-09-18,ATL,TAM,W 56-14,QB,2,2,11,2,2,2,0,2,50,74.6%,0,0.0%,0,0.0%,23.64,23.6,23.6,,,,
4,2014-09-28,ATL,MIN,L 28-41,QB,2,2,13,1,1,1,1,1,67,100.0%,0,0.0%,0,0.0%,20.12,22.1,22.1,,,,
5,2014-10-05,ATL,NYG,L 20-30,QB,3,5,18,0,1,3,1,0,72,100.0%,0,0.0%,0,0.0%,14.64,18.6,15.6,,,,
6,2014-10-12,ATL,CHI,L 13-27,QB,,,,,,,,,56,100.0%,0,0.0%,0,0.0%,12.74,13.7,13.7,,,,
7,2014-10-19,ATL,BAL,L 7-29,QB,2,3,9,1,1,1,0,1,66,100.0%,0,0.0%,0,0.0%,11.82,12.8,11.8,,,,
8,2014-10-26,ATL,DET,L 21-22,QB,2,3,8,2,2,3,1,2,60,100.0%,0,0.0%,0,0.0%,15.72,16.7,16.7,,,,
9,2014-11-09,ATL,TAM,W 27-17,QB,2,5,11,1,1,1,0,1,66,100.0%,0,0.0%,0,0.0%,15.66,15.7,15.7,,,,
10,2014-11-16,ATL,CAR,W 19-17,QB,1,4,2,1,1,2,0,1,74,100.0%,0,0.0%,0,0.0%,15.12,15.1,15.1,,,,
11,2014-11-23,ATL,CLE,L 24-26,QB,6,7,34,1,2,2,0,1,71,100.0%,0,0.0%,0,0.0%,15.52,17.5,16.5,,,,
12,2014-11-30,ATL,ARI,W 29-18,QB,2,8,8,1,2,7,1,1,79,100.0%,0,0.0%,0,0.0%,20.84,24.8,21.8,,,,
13,2014-12-08,ATL,GNB,L 37-43,QB,5,9,21,3,3,6,1,3,67,100.0%,0,0.0%,0,0.0%,31.3,35.3,32.3,,,,
14,2014-12-14,ATL,PIT,L 20-27,QB,5,8,44,2,1,2,1,1,60,100.0%,0,0.0%,0,0.0%,21.1,25.1,22.1,,,,
15,2014-12-21,ATL,NOR,W 30-14,QB,1,1,3,1,1,1,0,1,65,100.0%,0,0.0%,0,0.0%,17.58,20.6,17.6,,,,
16,2014-12-28,ATL,CAR,L 3-34,QB,1,3,4,0,1,3,0,0,71,100.0%,0,0.0%,0,0.0%,7,9,9,,,,
1,2012-09-09,NWE,TEN,W 34-13,QB,2,3,7,1,0,0,0,1,2,0,1,0,0,0,67,100.0%,0,0.0%,0,0.0%,17.54
2,2012-09-16,NWE,ARI,L 18-20,QB,3,5,23,1,0,0,0,1,1,0,1,0,0,0,80,100.0%,0,0.0%,0,0.0%,14.54
3,2012-09-23,NWE,BAL,L 30-31,QB,4,7,26,1,0,0,0,3,5,0,1,0,0,0,82,100.0%,0,0.0%,0,0.0%,18.1
4,2012-09-30,NWE,BUF,W 52-28,QB,2,4,26,1,1,4,1,0,1,0,0,1,4,1,77,100.0%,0,0.0%,0,0.0%,32
5,2012-10-07,NWE,DEN,W 31-21,QB,3,4,27,1,1,1,1,1,1,0,1,1,1,1,95,100.0%,0,0.0%,0,0.0%,18.72
6,2012-10-14,NWE,SEA,L 23-24,QB,6,10,24,1,0,0,0,3,5,1,1,0,0,0,86,100.0%,0,0.0%,0,0.0%,19.8
7,2012-10-21,NWE,NYJ,W 29-26,QB,4,5,51,2,0,0,0,1,2,0,1,0,0,0,79,100.0%,0,0.0%,0,0.0%,18.36
8,2012-10-28,NWE,STL,W 45-7,QB,5,10,51,4,1,3,0,2,7,0,2,0,0,0,61,85.9%,0,0.0%,0,0.0%,28.46
9,2012-11-11,NWE,BUF,W 37-31,QB,3,5,25,2,0,0,0,1,3,0,1,0,0,0,72,100.0%,0,0.0%,0,0.0%,17.38
10,2012-11-18,NWE,IND,W 59-24,QB,4,8,26,2,0,0,0,3,3,0,2,0,0,0,58,95.1%,0,0.0%,0,0.0%,25.24
11,2012-11-22,NWE,NYJ,W 49-19,QB,3,3,16,1,1,1,1,1,1,0,1,1,1,1,65,95.6%,0,0.0%,0,0.0%,31.42
12,2012-12-02,NWE,MIA,W 23-16,QB,3,8,23,1,1,-1,0,1,6,0,1,1,-1,0,81,100.0%,0,0.0%,0,0.0%,11.42
13,2012-12-10,NWE,HOU,W 42-14,QB,3,3,23,2,0,0,0,2,2,0,2,0,0,0,68,89.5%,0,0.0%,0,0.0%,28.44
14,2012-12-16,NWE,SFO,L 34-41,QB,1,3,5,1,2,6,1,1,3,0,1,2,6,1,94,100.0%,0,0.0%,0,0.0%,24.82
15,2012-12-23,NWE,JAX,W 23-16,QB,3,6,24,2,0,0,0,1,3,0,1,0,0,0,73,100.0%,0,0.0%,0,0.0%,14.68
16,2012-12-30,NWE,MIA,W 28-0,QB,1,1,9,1,0,0,0,1,1,0,1,0,0,0,77,100.0%,0,0.0%,0,0.0%,19.36
1,2013-09-08,NWE,BUF,W 23-21,QB,3,9,21,2,3,-3,0,3,7,0,2,1,0,0,91,100.0%,0,0.0%,0,0.0%,15.12
2,2013-09-12,NWE,NYJ,W 13-10,QB,2,5,5,0,1,-2,0,0,2,1,0,1,-2,0,65,100.0%,0,0.0%,0,0.0%,11.2
3,2013-09-22,NWE,TAM,W 23-3,QB,4,8,38,2,1,3,0,1,5,0,1,1,3,0,74,100.0%,0,0.0%,0,0.0%,15.5
4,2013-09-29,NWE,ATL,W 30-23,QB,3,6,22,2,0,0,0,1,3,1,1,0,0,0,66,100.0%,0,0.0%,0,0.0%,20.44
5,2013-10-06,NWE,CIN,L 6-13,QB,1,3,16,0,0,0,0,0,2,0,0,0,0,0,63,100.0%,0,0.0%,0,0.0%,5.88
6,2013-10-13,NWE,NOR,W 30-27,QB,4,6,33,1,0,0,0,1,1,0,0,0,0,0,87,100.0%,0,0.0%,0,0.0%,14.36
7,2013-10-20,NWE,NYJ,L 27-30,QB,,,,,,,,,,,,,,,75,100.0%,0,0.0%,0,0.0%,7.12
8,2013-10-27,NWE,MIA,W 27-17,QB,2,2,22,1,0,0,0,0,0,0,0,0,0,0,66,100.0%,0,0.0%,0,0.0%,7.14
9,2013-11-03,NWE,PIT,W 55-31,QB,3,7,42,2,0,0,0,1,4,0,0,0,0,0,76,100.0%,0,0.0%,0,0.0%,33.18
10,2013-11-18,NWE,CAR,L 20-24,QB,1,3,9,1,0,0,0,1,2,0,1,0,0,0,72,100.0%,0,0.0%,0,0.0%,14.14
11,2013-11-24,NWE,DEN,W 34-31,QB,6,9,51,3,2,0,0,2,3,0,2,0,0,0,87,100.0%,0,0.0%,0,0.0%,23.76
12,2013-12-01,NWE,HOU,W 34-31,QB,4,6,39,1,0,0,0,1,1,0,1,0,0,0,70,100.0%,0,0.0%,0,0.0%,20.84
13,2013-12-08,NWE,CLE,W 27-26,QB,4,7,20,2,0,0,0,2,3,1,2,0,0,0,83,100.0%,0,0.0%,0,0.0%,22.82
14,2013-12-15,NWE,MIA,L 20-24,QB,2,11,19,1,0,0,0,0,3,0,0,0,0,0,80,100.0%,0,0.0%,0,0.0%,20.56
15,2013-12-22,NWE,BAL,W 41-7,QB,1,1,4,1,0,0,0,1,1,0,1,0,0,0,67,100.0%,0,0.0%,0,0.0%,10.88
16,2013-12-29,NWE,BUF,W 34-20,QB,3,6,17,1,0,0,0,1,1,0,1,0,0,0,75,100.0%,0,0.0%,0,0.0%,8.58
1,2014-09-07,NWE,MIA,L 20-33,QB,3,3,18,1,0,0,0,2,2,0,1,0,0,0,86,100.0%,0,0.0%,0,0.0%,10.26
2,2014-09-14,NWE,MIN,W 30-7,QB,3,4,19,1,0,0,0,1,1,0,1,0,0,0,65,100.0%,0,0.0%,0,0.0%,9.96
3,2014-09-21,NWE,OAK,W 16-9,QB,4,9,29,1,0,0,0,1,4,1,1,0,0,0,75,100.0%,0,0.0%,0,0.0%,12.66
4,2014-09-29,NWE,KAN,L 14-41,QB,,,,,,,,,,,,,,,38,76.0%,0,0.0%,0,0.0%,4.36
5,2014-10-05,NWE,CIN,W 43-17,QB,3,5,37,2,4,13,0,1,3,0,0,3,7,0,83,96.5%,0,0.0%,0,0.0%,20.98
6,2014-10-12,NWE,BUF,W 37-22,QB,2,2,19,2,0,0,0,1,1,1,1,0,0,0,71,100.0%,0,0.0%,0,0.0%,30.74
7,2014-10-16,NWE,NYJ,W 27-25,QB,3,7,30,2,0,0,0,1,1,0,1,0,0,0,57,100.0%,0,0.0%,0,0.0%,22.44
8,2014-10-26,NWE,CHI,W 51-23,QB,6,7,28,4,2,0,0,5,6,1,4,1,0,0,67,90.5%,0,0.0%,0,0.0%,34.16
9,2014-11-02,NWE,DEN,W 43-21,QB,7,10,33,5,0,0,0,5,6,1,4,0,0,0,84,100.0%,0,0.0%,0,0.0%,27.72
10,2014-11-16,NWE,IND,W 42-20,QB,1,2,2,1,0,0,0,1,2,0,1,0,0,0,70,90.9%,0,0.0%,0,0.0%,14.08
11,2014-11-23,NWE,DET,W 34-9,QB,2,5,12,2,0,0,0,2,4,0,2,0,0,0,78,100.0%,0,0.0%,0,0.0%,19.96
12,2014-11-30,NWE,GNB,L 21-26,QB,4,6,30,2,0,0,0,1,2,0,1,0,0,0,56,100.0%,0,0.0%,0,0.0%,17.7
13,2014-12-07,NWE,SDG,W 23-14,QB,3,10,25,1,1,4,0,0,4,0,0,0,0,0,77,100.0%,0,0.0%,0,0.0%,19.38
14,2014-12-14,NWE,MIA,W 41-13,QB,1,3,6,1,0,0,0,1,2,0,1,0,0,0,60,92.3%,0,0.0%,0,0.0%,19.28
15,2014-12-21,NWE,NYJ,W 17-16,QB,2,3,6,1,4,7,0,1,2,0,1,1,-2,0,64,100.0%,0,0.0%,0,0.0%,10.28
16,2014-12-28,NWE,BUF,L 9-17,QB,1,3,4,0,0,0,0,0,1,0,0,0,0,0,32,47.8%,0,0.0%,0,0.0%,4.1
1,2008-09-08,GNB,MIN,W 24-19,QB,2,2,2,1,2,1,1,1,1,1,1,2,1,1,20,2010.0%,20,,,,
2,2008-09-14,GNB,DET,W 48-25,QB,2,6,11,2,0,0,0,2,5,0,2,0,0,0,26,2960.0%,26,,,,
3,2008-09-21,GNB,DAL,L 16-27,QB,2,6,16,0,1,1,1,0,3,0,0,1,1,1,18,1810.0%,18,,,,
4,2008-09-28,GNB,TAM,L 21-30,QB,,,,,,,,,,,,,,,9,1240.0%,12,,,,
5,2008-10-05,GNB,ATL,L 24-27,QB,1,2,4,1,1,3,0,1,2,0,1,1,3,0,23,2690.0%,24,,,,
6,2008-10-12,GNB,SEA,W 27-17,QB,3,3,20,1,3,7,1,1,1,1,1,2,1,1,24,2410.0%,24,,,,
7,2008-10-19,GNB,IND,W 34-14,QB,1,3,12,1,0,0,0,0,0,0,0,0,0,0,12,1220.0%,12,,,,
8,2008-11-02,GNB,TEN,L 16-19,QB,1,7,5,1,0,0,0,1,4,0,1,0,0,0,15,1920.0%,16,,,,
9,2008-11-09,GNB,MIN,L 27-28,QB,1,1,11,0,0,0,0,0,0,0,0,0,0,0,5,530.0%,5,,,,
10,2008-11-16,GNB,CHI,W 37-3,QB,3,4,17,2,0,0,0,2,2,0,2,0,0,0,15.18,16.2,16.2,,,,
11,2008-11-24,GNB,NOR,L 29-51,QB,3,3,14,2,3,23,1,2,2,0,2,0,0,0,22.52,26,25.5,,,,
12,2008-11-30,GNB,CAR,L 31-35,QB,4,7,24,2,0,0,0,2,3,0,2,0,0,0,28.52,29.5,29.5,,,,
13,2008-12-07,GNB,HOU,L 21-24,QB,1,2,9,1,0,0,0,1,2,0,1,0,0,0,18.2,19.2,19.2,,,,
14,2008-12-14,GNB,JAX,L 16-20,QB,3,5,5,1,1,3,0,3,4,1,1,1,3,0,14.32,15.8,15.3,,,,
15,2008-12-22,GNB,CHI,L 17-20,QB,3,5,31,2,1,-5,0,1,2,0,1,1,-5,0,15.8,16.8,16.8,,,,
16,2008-12-28,GNB,DET,W 31-21,QB,3,4,19,2,0,0,0,2,3,0,2,0,0,0,23.22,26.7,23.2,,,,
1,2009-09-13,GNB,CHI,W 21-15,QB,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,16.06,16.1,16.1,,,,
2,2009-09-20,GNB,CIN,L 24-31,QB,2,2,10,1,1,1,0,1,1,0,1,1,1,0,17.74,18.2,17.7,,,,
3,2009-09-27,GNB,STL,W 36-17,QB,2,5,18,1,3,28,1,0,2,0,0,1,4,1,28.56,28.6,28.6,,,,
4,2009-10-05,GNB,MIN,L 23-30,QB,1,4,0,0,0,0,0,1,2,0,0,0,0,0,21.96,26.5,23.0,,,,
5,2009-10-18,GNB,DET,W 26-0,QB,7,14,38,1,0,0,0,3,7,2,1,0,0,0,20.22,24.7,21.2,,,,
6,2009-10-25,GNB,CLE,W 31-3,QB,3,4,8,1,1,3,0,3,4,0,1,0,0,0,24.14,24.1,24.1,,,,
7,2009-11-01,GNB,MIN,L 26-38,QB,6,11,50,3,1,3,0,1,3,0,1,1,3,0,27.68,28.2,27.7,,,,
8,2009-11-08,GNB,TAM,L 28-38,QB,2,6,21,0,1,12,1,0,1,0,0,0,0,0,21.24,24.2,24.2,,,,
9,2009-11-15,GNB,DAL,W 17-7,QB,2,5,9,1,1,1,1,2,3,0,1,1,1,1,17.06,18.1,17.1,,,,
10,2009-11-22,GNB,SFO,W 30-24,QB,5,11,31,1,2,15,0,1,3,0,1,0,0,0,22.06,25.6,22.1,,,,
11,2009-11-26,GNB,DET,W 34-12,QB,5,9,28,2,1,5,0,4,7,0,2,0,0,0,25.42,28.9,25.4,,,,
12,2009-12-07,GNB,BAL,W 27-14,QB,5,6,48,3,0,0,0,2,3,0,2,0,0,0,21.52,23.5,23.5,,,,
13,2009-12-13,GNB,CHI,W 21-14,QB,2,5,9,0,2,-3,0,0,1,0,0,0,0,0,8.80,9.3,8.8,,,,
14,2009-12-20,GNB,PIT,L 36-37,QB,3,5,19,1,2,17,1,0,0,0,0,0,0,0,37.52,40.5,37.5,,,,
15,2009-12-27,GNB,SEA,W 48-10,QB,3,4,30,1,0,0,0,1,1,0,0,0,0,0,13.38,13.9,13.4,,,,
16,2010-01-03,GNB,ARI,W 33-7,QB,3,5,22,1,1,1,1,1,3,0,1,1,1,1,19.60,19.6,19.6,,,,
1,2010-09-12,GNB,PHI,W 27-20,QB,1,2,6,1,0,0,0,1,2,0,1,0,0,0,12.42,14.4,14.4,,,,
2,2010-09-19,GNB,BUF,W 34-7,QB,6,8,29,1,1,9,1,4,6,0,1,1,9,1,26.20,26.2,26.2,,,,
3,2010-09-27,GNB,CHI,L 17-20,QB,2,3,11,1,1,3,1,1,2,0,1,1,3,1,22.64,26.6,23.6,,,,
4,2010-10-03,GNB,DET,W 28-26,QB,3,4,31,2,1,-1,0,0,1,0,0,0,0,0,17.24,19.2,19.2,,,,
5,2010-10-10,GNB,WAS,L 13-16,QB,5,7,27,1,1,0,0,3,4,0,1,1,0,0,16.72,17.7,17.7,,,,
6,2010-10-17,GNB,MIA,L 20-23,QB,2,3,7,0,2,9,1,0,1,0,0,2,9,1,21.92,25.9,22.9,,,,
7,2010-10-24,GNB,MIN,W 28-24,QB,3,5,28,2,0,0,0,1,2,0,1,0,0,0,17.20,19.2,19.2,,,,
8,2010-10-31,GNB,NYJ,W 9-0,QB,1,3,4,0,0,0,0,1,3,0,0,0,0,0,7.30,7.3,7.3,,,,
9,2010-11-07,GNB,DAL,W 45-7,QB,5,9,46,3,0,0,0,2,4,0,2,0,0,0,27.66,27.7,27.7,,,,
10,2010-11-21,GNB,MIN,W 31-3,QB,3,4,29,2,0,0,0,1,1,0,1,0,0,0,30.14,33.1,30.1,,,,
11,2010-11-28,GNB,ATL,L 17-20,QB,5,8,28,1,4,7,1,2,5,1,0,4,7,1,26.86,30.9,26.9,,,,
12,2010-12-05,GNB,SFO,W 34-16,QB,5,10,13,1,1,8,0,3,6,3,1,1,8,0,27.82,27.8,27.8,,,,
13,2010-12-12,GNB,DET,L 3-7,QB,,,,,,,,,,,,,,,2.34,3.3,3.3,,,,
15,2010-12-26,GNB,NYG,W 45-17,QB,5,8,20,3,0,0,0,3,4,1,3,0,0,0,33.76,37.3,33.8,,,,
16,2011-01-02,GNB,CHI,W 10-3,QB,1,2,1,1,1,0,0,1,2,1,1,1,0,0,12.26,13.8,13.3,,,,
1,2011-09-08,GNB,NOR,W 42-34,QB,4,6,24,2,1,1,0,3,4,0,2,0,0,0,24.58,27.6,24.6,,,,
2,2011-09-18,GNB,CAR,W 30-23,QB,2,7,15,0,0,0,0,1,3,0,0,0,0,0,21.62,24.6,21.6,,,,
3,2011-09-25,GNB,CHI,W 27-17,QB,4,6,24,3,0,0,0,2,3,0,2,0,0,0,21.18,22.7,22.2,,,,
4,2011-10-02,GNB,DEN,W 49-23,QB,4,6,41,3,4,27,2,2,2,0,1,3,16,1,45.92,49.9,46.9,,,,
5,2011-10-09,GNB,ATL,W 25-14,QB,1,4,8,0,0,0,0,0,1,0,0,0,0,0,23.74,26.7,23.7,,,,
6,2011-10-16,GNB,STL,W 24-3,QB,1,4,7,1,1,9,0,1,2,0,1,0,0,0,24.14,28.1,25.1,,,,
7,2011-10-23,GNB,MIN,W 33-27,QB,3,5,11,2,0,0,0,3,4,0,2,0,0,0,26.2,29.2,26.2,,,,
8,2011-11-06,GNB,SDG,W 45-38,QB,3,5,25,3,1,-1,0,2,3,0,2,1,-1,0,31.08,31.1,31.1,,,,
9,2011-11-14,GNB,MIN,W 45-7,QB,6,8,49,3,0,0,0,3,4,0,2,0,0,0,27.1,27.6,27.1,,,,
10,2011-11-20,GNB,TAM,W 35-26,QB,6,6,24,2,2,11,0,2,2,0,2,1,5,0,24.76,25.8,25.8,,,,
11,2011-11-24,GNB,DET,W 27-15,QB,2,7,12,1,0,0,0,1,3,1,1,0,0,0,19.18,22.7,19.2,,,,
12,2011-12-04,GNB,NYG,W 38-35,QB,4,5,37,3,1,2,0,1,1,0,1,0,0,0,31.96,36,33,,,,
13,2011-12-11,GNB,OAK,W 46-16,QB,4,14,32,1,0,0,0,1,8,1,1,0,0,0,17.24,18.2,18.2,,,,
14,2011-12-18,GNB,KAN,L 14-19,QB,2,4,9,1,2,13,1,1,3,0,1,2,13,1,21.6,22.1,21.6,,,,
15,2011-12-25,GNB,CHI,W 35-21,QB,7,8,40,4,1,2,0,5,5,0,4,0,0,0,33.12,33.1,33.1,,,,
1,2012-09-09,GNB,SFO,L 22-30,QB,3,3,20,2,0,0,0,1,1,1,1,0,0,0,68.00,1.0,0.0,0.0%,0,0.0%,22.8
2,2012-09-13,GNB,CHI,W 23-10,QB,0,2,0,0,1,-2,0,0,0,0,0,0,0,0,68.00,1.0,0.0,0.0%,0,0.0%,10.2
3,2012-09-24,GNB,SEA,L 12-14,QB,3,6,26,1,1,1,0,0,1,0,0,1,1,0,75.00,1.0,0.0,0.0%,0,0.0%,10.6
4,2012-09-30,GNB,NOR,W 28-27,QB,7,10,63,4,0,0,0,2,2,0,1,0,0,0,69.00,1.0,0.0,0.0%,0,0.0%,28.1
5,2012-10-07,GNB,IND,L 27-30,QB,2,3,14,2,0,0,0,2,2,0,2,0,0,0,67.00,1.0,0.0,0.0%,0,0.0%,25.1
6,2012-10-14,GNB,HOU,W 42-24,QB,4,7,36,3,0,0,0,2,2,1,2,0,0,0,66.00,0.9,0.0,0.0%,0,0.0%,39.2
7,2012-10-21,GNB,STL,W 30-20,QB,5,6,22,2,0,0,0,3,4,0,2,0,0,0,68.00,1.0,0.0,0.0%,0,0.0%,25.7
8,2012-10-28,GNB,JAX,W 24-15,QB,5,6,14,2,0,0,0,3,4,0,2,0,0,0,67.00,1.0,0.0,0.0%,0,0.0%,13.8
9,2012-11-04,GNB,ARI,W 31-17,QB,2,6,18,1,5,7,0,1,2,0,0,4,-2,0,71.00,1.0,0.0,0.0%,0,0.0%,26.0
10,2012-11-18,GNB,DET,W 24-20,QB,,,,,,,,,,,,,,,64.00,1.0,0.0,0.0%,0,0.0%,15.7
11,2012-11-25,GNB,NYG,L 10-38,QB,2,4,5,0,0,0,0,0,0,0,0,0,0,0,52.00,0.9,0.0,0.0%,0,0.0%,11.0
12,2012-12-02,GNB,MIN,W 23-14,QB,0,2,0,0,0,0,0,0,1,0,0,0,0,0,82.00,1.0,0.0,0.0%,0,0.0%,14.9
13,2012-12-09,GNB,DET,W 27-20,QB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,53.00,1.0,0.0,0.0%,0,0.0%,14.1
14,2012-12-16,GNB,CHI,W 21-13,QB,2,3,14,2,0,0,0,2,2,0,2,0,0,0,74.00,1.0,0.0,0.0%,0,0.0%,24.9
15,2012-12-23,GNB,TEN,W 55-7,QB,3,5,19,2,2,8,1,1,3,1,1,2,8,1,63.00,0.8,0.0,0.0%,0,0.0%,32.8
16,2012-12-30,GNB,MIN,L 34-37,QB,6,10,33,4,0,0,0,5,8,0,4,0,0,0,64,100.0%,0,0.0%,0,0.0%,28.6
1,2012-09-09,GNB,SFO,L 22-30,QB,3,3,20,2,0,0,0,1,1,1,1,0,0,0,68,100.0%,0,0.0%,0,0.0%,22.8
2,2012-09-13,GNB,CHI,W 23-10,QB,0,2,0,0,1,-2,0,0,0,0,0,0,0,0,68,100.0%,0,0.0%,0,0.0%,10.2
3,2012-09-24,GNB,SEA,L 12-14,QB,3,6,26,1,1,1,0,0,1,0,0,1,1,0,75,100.0%,0,0.0%,0,0.0%,10.6
4,2012-09-30,GNB,NOR,W 28-27,QB,7,10,63,4,0,0,0,2,2,0,1,0,0,0,69,98.6%,0,0.0%,0,0.0%,28.1
